smart_optimization_goal,EXPR$1
10010,3162
204,14193258
107,23211
0,14080824
10801,2846339
7,376201
205,296360
108,222606
402,66662
301,24782628
105,1726361
106,9121
407,366
10009,258
121,4905
6,199
406,896
302,89410
412,2775
104,30659112
10,313894
315,5508100
403,1052
405,7107727
409,4205
